k,z,n,mean_reduction_pct,median_reduction_pct,answer_preservation_pct,invariant_preservation_pct,recovery_pct
2,1.5,960,89.67,99.47,100.0,100.0,59.48
2,2.5,960,92.11,99.49,100.0,100.0,60.42
2,3.5,960,92.21,99.49,100.0,100.0,60.42
5,1.5,960,87.82,99.47,100.0,100.0,59.27
5,2.5,960,90.23,99.48,100.0,100.0,60.21
5,3.5,960,90.32,99.48,100.0,100.0,60.21
10,1.5,960,84.83,99.46,100.0,100.0,59.17
10,2.5,960,87.17,99.47,100.0,100.0,60.1
10,3.5,960,87.26,99.47,100.0,100.0,60.1
